id,name,brand,category,type,price,description
72,Wakefit Study Table,Wakefit,Table,Study Furniture,5999,Compact wooden study table for home and office
73,Sleepyhead Queen Mattress,Sleepyhead,Mattress,Bedroom,14999,Memory foam queen size mattress
74,Nike Air Max Running Shoes,Nike,Shoes,Running Shoes,8999,Lightweight running shoes with cushioned sole
75,Adidas Ultraboost,Adidas,Shoes,Running Shoes,12999,Performance running shoes with responsive cushioning
76,Levi's 511 Slim Jeans,Levis,Jeans,Mens Fashion,2999,Slim fit denim jeans for everyday wear
77,Puma Sports T-Shirt,Puma,T-Shirt,Sportswear,1499,Breathable sports t-shirt for workouts
78,Fastrack Analog Watch,Fastrack,Watch,Fashion Watch,2499,Casual analog wrist watch
79,Introduction to Algorithms,MIT Press,Book,Computer Science Book,4999,Comprehensive algorithms textbook for computer science students
80,Clean Code,Robert C Martin,Book,Programming Book,699,Programming book about writing maintainable software
81,Nike Air Max Running Shoes,Nike,Shoes,Running Shoes,8999,Lightweight running shoes with cushioned sole
82,Adidas Ultraboost Shoes,Adidas,Shoes,Sports Shoes,12999,Comfortable sports shoes for running and training
83,Puma Casual Sneakers,Puma,Shoes,Casual Shoes,3999,Stylish casual sneakers for everyday use
84,Converse Chuck Taylor,Converse,Shoes,Sneakers,4999,Classic canvas sneakers for casual wear
85,Reebok Training Shoes,Reebok,Shoes,Training Shoes,5499,Comfortable shoes for gym and training
86,Skechers Walking Shoes,Skechers,Shoes,Walking Shoes,6999,Lightweight shoes for comfortable walking
87,Zara Casual Dress,Zara,Clothing,Dress,3999,Stylish casual dress for everyday wear
88,H&M Summer Dress,H&M,Clothing,Summer Dress,1999,Lightweight summer dress for warm weather
89,Levis Slim Fit Jeans,Levis,Clothing,Jeans,2999,Slim fit denim jeans for casual wear
90,Adidas Sports T Shirt,Adidas,Clothing,T Shirt,1499,Breathable sports t shirt for workouts
91,Nike Hoodie,Nike,Clothing,Hoodie,2999,Cotton hoodie for casual and sports wear
92,Puma Track Pants,Puma,Clothing,Track Pants,1999,Comfortable sports track pants
93,Allen Solly Formal Shirt,Allen Solly,Clothing,Formal Shirt,2499,Formal shirt for office and professional wear
94,Van Heusen Formal Trousers,Van Heusen,Clothing,Trousers,2999,Formal trousers for office wear
95,Biba Kurti,Biba,Clothing,Ethnic Wear,1999,Cotton kurti for casual and traditional wear
96,Philips 7kg Washing Machine,Philips,Washing Machine,Front Load,29999,7kg washing machine with multiple wash programs
97,LG 8kg Washing Machine,LG,Washing Machine,Front Load,35999,8kg washing machine with inverter motor
98,Samsung 7kg Washing Machine,Samsung,Washing Machine,Top Load,24999,7kg fully automatic washing machine
99,LG 260L Refrigerator,LG,Refrigerator,Double Door,29999,260 litre frost free double door refrigerator
100,Samsung 253L Refrigerator,Samsung,Refrigerator,Double Door,32999,253 litre frost free refrigerator
101,Whirlpool 190L Refrigerator,Whirlpool,Refrigerator,Single Door,18999,190 litre energy efficient refrigerator
102,Philips Air Fryer,Philips,Air Fryer,Kitchen Appliance,7999,4 litre digital air fryer for healthy cooking
103,Prestige Electric Kettle,Prestige,Kettle,Kitchen Appliance,1499,1.5 litre stainless steel electric kettle
104,Philips Mixer Grinder,Philips,Mixer Grinder,Kitchen Appliance,3999,750W mixer grinder with multiple jars
105,Bajaj Room Heater,Bajaj,Room Heater,Home Appliance,2999,2000W room heater for winter use
106,Philips Steam Iron,Philips,Iron,Steam Iron,2499,Steam iron with adjustable temperature control
107,LG Microwave Oven,LG,Microwave Oven,Convection,15999,28 litre convection microwave oven
108,Samsung Microwave Oven,Samsung,Microwave Oven,Grill,12999,23 litre microwave oven with grill function
109,Voltas Air Conditioner,Voltas,Air Conditioner,Split AC,36999,1.5 ton split air conditioner with inverter
110,LG Air Conditioner,LG,Air Conditioner,Split AC,41999,1.5 ton inverter split air conditioner
111,Daikin Air Conditioner,Daikin,Air Conditioner,Inverter AC,44999,1.5 ton inverter air conditioner
112,Green Soul Gaming Chair,Green Soul,Furniture,Gaming Chair,15999,Ergonomic gaming chair with adjustable armrests
113,Ikea Study Table,Ikea,Furniture,Study Table,6999,Wooden study table for home and office
114,Ikea Office Chair,Ikea,Furniture,Office Chair,8999,Ergonomic office chair with adjustable height
115,Wakefit Queen Mattress,Wakefit,Furniture,Mattress,14999,Memory foam queen size mattress
116,Ikea Bookshelf,Ikea,Furniture,Bookshelf,5999,Wooden bookshelf with multiple storage shelves
117,Philips LED Table Lamp,Philips,Lighting,Table Lamp,1299,LED table lamp with adjustable brightness
118,Wipro Smart LED Bulb,Wipro,Lighting,Smart Bulb,699,Smart LED bulb with adjustable brightness
119,Syska LED Ceiling Light,Syska,Lighting,Ceiling Light,999,Energy efficient LED ceiling light
120,Lakme Face Cream,Lakme,Beauty,Face Cream,499,Moisturizing face cream for daily use
121,Maybelline Lipstick,Maybelline,Beauty,Lipstick,699,Lipstick with long lasting color
122,Loreal Shampoo,Loreal,Beauty,Shampoo,599,Shampoo for smooth and healthy hair
123,Nivea Body Lotion,Nivea,Beauty,Body Lotion,399,Moisturizing body lotion for daily use
124,Adidas Sports Bag,Adidas,Bags,Sports Bag,1999,Sports bag with multiple compartments
125,Skybags Travel Backpack,Skybags,Bags,Backpack,2499,Durable backpack for travel and college
126,American Tourister Trolley,American Tourister,Bags,Trolley Bag,5999,Lightweight trolley suitcase for travel
127,Wildcraft Laptop Backpack,Wildcraft,Bags,Laptop Backpack,2999,Laptop backpack with padded laptop compartment
128,Decathlon Football,Decathlon,Sports,Football,999,Durable football for outdoor games
129,SS Cricket Bat,SS,Sports,Cricket Bat,2999,English willow cricket bat for practice
130,Yonex Badminton Racket,Yonex,Sports,Badminton Racket,1999,Lightweight badminton racket for players
131,Nike Yoga Mat,Nike,Sports,Yoga Mat,1499,Non slip exercise and yoga mat
132,Casio Digital Watch,Casio,Watch,Digital Watch,2499,Digital watch with stopwatch and alarm
133,Fastrack Analog Watch,Fastrack,Watch,Analog Watch,1999,Casual analog watch for everyday use
134,Ray Ban Sunglasses,Ray Ban,Accessories,Sunglasses,7999,Classic sunglasses with UV protection
135,Wildcraft Wallet,Wildcraft,Accessories,Wallet,999,Compact wallet with multiple card slots
136,Milton Water Bottle,Milton,Kitchen,Water Bottle,699,Stainless steel water bottle
137,Tupperware Lunch Box,Tupperware,Kitchen,Lunch Box,799,Leak proof lunch box for office and school
138,Prestige Pressure Cooker,Prestige,Kitchen,Pressure Cooker,2499,Stainless steel pressure cooker for home cooking
139,Amazon Echo Dot,Amazon,Smart Home,Smart Speaker,4499,Smart speaker with voice assistant
140,TP Link Smart Plug,TP Link,Smart Home,Smart Plug,999,WiFi smart plug for home appliances
